28688200000000,2139.35,1.50228e-11,41.28282,2
40990300000000,1610.466,2.78411e-11,39.43914,2
61904000000000,1552.125,1.87877e-12,35.22784,1
71390400000000,2621.577,9.4987e-12,33.0036,3
85117800000000,872.4518,2.85225e-12,29.59568,3
87954800000000,896.7009,3.09153e-12,28.87659,3
28599500000000,2146.684,1.62177e-11,41.29405,2
41169700000000,1941.127,2.63646e-11,39.40831,2
61408300000000,2185.869,1.54413e-12,35.33982,1
70521600000000,1809.695,5.92242e-12,33.21296,3
85108600000000,833.3153,2.52686e-12,29.598,3
88354200000000,863.8768,3.63777e-12,28.77517,3
28344800000000,2095.956,1.84357e-11,41.32614,2
40627600000000,2070.732,2.53218e-11,39.50115,2
58630600000000,3497.261,1.8302e-12,35.95817,1
72046500000000,2822.361,8.91975e-12,32.84485,3
85363000000000,847.2101,2.03341e-12,29.53364,3
88774900000000,850.4938,3.70729e-12,28.66831,3
27800700000000,2031.644,2.19923e-11,41.39381,2
39339700000000,2265.44,2.43717e-11,39.71778,2
55413500000000,3655.752,2.73652e-12,36.65357,1
74464200000000,3236.674,1.14951e-11,32.25544,3
85992500000000,1019.346,1.78785e-12,29.37425,3
89194200000000,847.7881,3.09457e-12,28.56177,3
26782600000000,2094.175,2.53501e-11,41.51726,2
36820800000000,3323.556,2.21603e-11,40.12511,2
52950600000000,4092.999,4.26432e-12,37.16953,1
77255100000000,3527.866,1.00001e-11,31.56729,3
86993200000000,1241.726,2.33743e-12,29.12061,3
89583400000000,836.7795,3.09623e-12,28.46285,3
25189200000000,2317.492,3.0976e-11,41.70204,2
32869600000000,4555.153,2.02511e-11,40.71855,2
51486700000000,5116.327,5.62361e-12,37.469,1
80347900000000,3748.117,9.36974e-12,30.79664,3
88218200000000,1324.765,1.85547e-12,28.80971,3
89911700000000,800.7488,2.7827e-12,28.37939,3
23141800000000,2456.849,3.48485e-11,41.92412,2
28105400000000,5017.622,1.9468e-11,41.35606,2
50428400000000,5975.996,6.91974e-12,37.682,1
83538900000000,3694.832,4.44431e-12,29.99455,3
89398000000000,1166.125,1.85605e-12,28.50997,3
90211000000000,687.2097,2.35367e-12,28.30329,3
21064000000000,2195.068,4.90416e-11,42.13154,2
23563100000000,4528.671,3.42546e-11,41.87985,2
49140200000000,6554.475,6.72818e-12,37.9372,1
86353700000000,3269.063,3.34173e-12,29.28274,3
90144800000000,1060.433,1.71836e-12,28.32012,3
90705100000000,751.474,2.06886e-12,28.17764,3
20863500000000,2263.718,4.30188e-11,42.15059,2
23522900000000,4560.249,3.82192e-11,41.88411,2
44788900000000,6478.211,1.25988e-11,38.76428,1
88091200000000,2814.687,2.50817e-12,28.84196,3
89860900000000,1445.167,2.15459e-12,28.3923,3
91224700000000,963.4906,2.06574e-12,28.04549,3
19792500000000,2576.877,6.73804e-11,42.2494,2
22163000000000,4507.886,4.10552e-11,42.02411,2
42490300000000,6834.494,1.53539e-11,39.17814,1
88971200000000,2879.528,2.53118e-12,28.61843,3
90826300000000,1230.464,2.39395e-12,28.14682,3
91463200000000,1031.91,2.1734e-12,27.98482,3
19306800000000,2704.131,1.03912e-10,42.29258,2
23165800000000,4981.334,2.55449e-11,41.92162,2
40140800000000,6686.195,1.94994e-11,39.58368,1
89214100000000,3079.856,1.99545e-12,28.55671,3
91398100000000,1214.907,2.15212e-12,28.00138,3
91420100000000,726.8524,2.36232e-12,27.99579,3
20121500000000,3180.91,8.78139e-11,42.21957,2
24678200000000,4546.984,1.86917e-11,41.75909,2
38644700000000,5940.101,2.10196e-11,39.83236,1
88909700000000,3038.093,2.29273e-12,28.63406,3
91138800000000,1152.967,2.42185e-12,28.06734,3
91520100000000,1396.382,2.26208e-12,27.97035,3
21784100000000,3319.25,5.00985e-11,42.06173,2
25161400000000,3900.311,1.95313e-11,41.70517,2
39224000000000,5684.464,2.43258e-11,39.73697,1
88216100000000,2759.833,2.43926e-12,28.81024,3
90209900000000,1664.501,2.08747e-12,28.30357,3
91661600000000,1628.743,2.10222e-12,27.93436,3
23119800000000,2638.563,2.78753e-11,41.92642,2
25374900000000,3422.35,1.94108e-11,41.68103,2
41728500000000,5931.616,2.06225e-11,39.31161,1
87506900000000,2408.148,2.44294e-12,28.99028,3
88798100000000,1923.532,2.43467e-12,28.66241,3
91551800000000,1626.544,2.20923e-12,27.96229,3
23848100000000,1836.815,2.37552e-11,41.84948,2
26599800000000,3406.229,2.32115e-11,41.53898,2
45004600000000,5923.239,2.08586e-11,38.7246,1
86758700000000,2066.353,2.75912e-12,29.18007,3
87393100000000,1668.338,2.2166e-12,29.01916,3
90959900000000,1629.015,2.20527e-12,28.11284,3
25497700000000,2271.046,2.14415e-11,41.66707,2
27934100000000,3443.104,1.71719e-11,41.37733,2
48315100000000,5696.989,8.34583e-12,38.09824,1
85190100000000,2165.577,2.85262e-12,29.57739,3
86946100000000,1649.635,2.82576e-12,29.13255,3
89880100000000,1697.833,2.2001e-12,28.38742,3
27737700000000,2285.809,1.70328e-11,41.40157,2
29642200000000,3269.605,1.69358e-11,41.16004,2
51322600000000,5249.22,4.88349e-12,37.50222,1
83288800000000,2563.537,5.30756e-12,30.05763,3
86787400000000,1530.588,2.8454e-12,29.1728,3
88602400000000,1587.154,2.23563e-12,28.71213,3
28963900000000,2911.25,1.73422e-11,41.2477,2
32783200000000,3621.012,1.69948e-11,40.73089,2
53948400000000,4533.577,3.40207e-12,36.96229,1
80949300000000,3112.458,7.37514e-12,30.64596,3
86559200000000,1388.933,2.95835e-12,29.23065,3
87684700000000,1290.236,2.39128e-12,28.94516,3
29650800000000,3073.875,1.79032e-11,41.15892,2
36096200000000,3008.232,1.99986e-11,40.23817,2
56350700000000,3608.457,2.6765e-12,36.45341,1
78087100000000,3472.013,1.27816e-11,31.36074,3
86173400000000,1097.111,3.10653e-12,29.32843,3
87406800000000,1141.631,2.68344e-12,29.01568,3
30086700000000,3090.382,1.86427e-11,41.10162,2
38547100000000,2189.232,2.52486e-11,39.84831,2
58756700000000,2777.197,1.94414e-12,35.93045,1
74951400000000,3486.124,1.21954e-11,32.13588,3
85861700000000,967.6284,2.73392e-12,29.40738,3
87442500000000,1060.477,2.68643e-12,29.00662,3
30297200000000,3112.982,2.01317e-11,41.07368,2
39803200000000,2182.124,2.57186e-11,39.64046,2
60920600000000,1737.333,1.61255e-12,35.44952,1
72105300000000,2786.85,9.08862e-12,32.8306,3
85662800000000,969.0301,2.76357e-12,29.45775,3
87609500000000,1041.187,3.29678e-12,28.96424,3
30298800000000,3128.319,1.83664e-11,41.07347,2
40058000000000,2462.838,2.31417e-11,39.59764,2
61409700000000,1028.968,1.61261e-12,35.33951,1
70917000000000,1678.788,8.0411e-12,33.1178,3
85579600000000,964.7979,2.77523e-12,29.47881,3
87852600000000,1074.74,3.38499e-12,28.90254,3
30083600000000,3081.921,1.88248e-11,41.10203,2
39615600000000,2543.312,2.25682e-11,39.67184,2
59237200000000,3037.779,1.43727e-12,35.8245,1
72265900000000,2864.623,1.05003e-11,32.79165,3
85692400000000,942.9805,2.29265e-12,29.45025,3
88138900000000,1138.958,3.73812e-12,28.82985,3
29570700000000,2960.849,2.11598e-11,41.16937,2
38557400000000,2624.619,2.09243e-11,39.84663,2
55980900000000,3467.578,2.58135e-12,36.53263,1
74727200000000,3346.296,1.26678e-11,32.19093,3
86112300000000,999.8033,2.15902e-12,29.34391,3
88448900000000,1219.522,3.392e-12,28.75112,3
28602100000000,2823.272,2.16218e-11,41.29372,2
36718100000000,2989.622,2.20571e-11,40.14125,2
52870400000000,3590.202,4.46317e-12,37.18607,1
77477800000000,3504.604,1.07632e-11,31.51207,3
86898400000000,1178.819,2.17402e-12,29.14465,3
88767600000000,1297.383,2.99779e-12,28.67016,3
27025600000000,2771.171,2.50502e-11,41.48817,2
33944700000000,3452.579,1.98822e-11,40.56274,2
50399200000000,4124.485,6.40683e-12,37.68784,1
80366300000000,3559.298,8.46027e-12,30.79204,3
87963300000000,1304.963,1.89735e-12,28.87443,3
89093600000000,1302.431,2.86477e-12,28.58733,3
24882600000000,2775.328,2.63501e-11,41.7364,2
30433100000000,3911.277,1.93194e-11,41.05555,2
48496400000000,4988.034,7.37895e-12,38.06302,1
83311700000000,3481.936,5.09459e-12,30.05185,3
88891800000000,1277.301,2.22137e-12,28.63861,3
89629400000000,1045.933,2.22513e-12,28.45115,3
22593100000000,2548.673,3.30346e-11,41.98067,2
26714800000000,4424.903,2.20602e-11,41.52533,2
46751100000000,5828.618,1.03763e-11,38.39817,1
86059700000000,3193.914,2.81397e-12,29.35723,3
89310800000000,1509.078,2.19348e-12,28.53213,3
90544900000000,1051.016,2.0274e-12,28.21838,3
22447600000000,2239.687,2.41542e-11,41.99545,2
26169700000000,3950.009,2.26592e-11,41.58956,2
43548700000000,5622.112,1.49498e-11,38.98963,1
87518400000000,2557.728,2.53797e-12,28.98736,3
88685500000000,1700.584,2.3245e-12,28.69102,3
91158600000000,1310.89,2.06395e-12,28.0623,3
21394600000000,2859.695,4.69245e-11,42.09977,2
24513100000000,4150.987,2.57646e-11,41.7773,2
40931100000000,6036.098,1.57403e-11,39.44929,1
88378300000000,2755.457,2.79516e-12,28.76905,3
90010200000000,1708.237,2.22265e-12,28.35434,3
91550600000000,1375.402,2.06879e-12,27.96259,3
20121500000000,3180.91,8.78139e-11,42.21957,2
24678200000000,4546.984,1.86917e-11,41.75909,2
38644700000000,5940.101,2.10196e-11,39.83236,1
88909700000000,3038.093,2.29273e-12,28.63406,3
91138800000000,1152.967,2.42185e-12,28.06734,3
91520100000000,1396.382,2.26208e-12,27.97035,3
19479900000000,2974.784,1.31202e-10,42.27731,2
25166400000000,4451.011,2.01985e-11,41.7046,2
37629000000000,5565.383,1.80652e-11,39.99682,1
89168800000000,3207.634,2.19512e-12,28.56822,3
91405300000000,1335.95,2.85818e-12,27.99955,3
91551700000000,701.8813,3.47629e-12,27.96231,3
20121500000000,3180.91,8.78139e-11,42.21957,2
24678200000000,4546.984,1.86917e-11,41.75909,2
38644700000000,5940.101,2.10196e-11,39.83236,1
88909700000000,3038.093,2.29273e-12,28.63406,3
91138800000000,1152.967,2.42185e-12,28.06734,3
91520100000000,1396.382,2.26208e-12,27.97035,3
21394600000000,2859.695,4.69245e-11,42.09977,2
24513100000000,4150.987,2.57646e-11,41.7773,2
40931100000000,6036.098,1.57403e-11,39.44929,1
88378300000000,2755.457,2.79516e-12,28.76905,3
90010200000000,1708.237,2.22265e-12,28.35434,3
91550600000000,1375.402,2.06879e-12,27.96259,3
22447600000000,2239.687,2.41542e-11,41.99545,2
26169700000000,3950.009,2.26592e-11,41.58956,2
43548700000000,5622.112,1.49498e-11,38.98963,1
87518400000000,2557.728,2.53797e-12,28.98736,3
88685500000000,1700.584,2.3245e-12,28.69102,3
91158600000000,1310.89,2.06395e-12,28.0623,3
24207600000000,2472.22,2.55008e-11,41.81068,2
28511000000000,3528.712,1.84449e-11,41.30523,2
46169600000000,5084.41,1.16989e-11,38.50786,1
85599100000000,2784.431,2.98014e-12,29.47388,3
88175000000000,1766.686,2.40826e-12,28.82068,3
90271200000000,1388.889,1.97791e-12,28.28798,3
26628900000000,2716.731,2.33699e-11,41.53553,2
30829300000000,3410.298,1.92791e-11,41.0023,2
48776300000000,4617.659,7.64651e-12,38.00846,1
83212300000000,3045.715,4.86202e-12,30.07691,3
87999500000000,1652.922,2.82519e-12,28.86524,3
89050800000000,1440.728,2.1247e-12,28.59821,3
28761700000000,2636.978,1.91593e-11,41.27349,2
33295600000000,3454.1,2.05938e-11,40.65733,2
51428300000000,4114.708,5.13127e-12,37.48083,1
80628800000000,3316.121,8.00014e-12,30.72629,3
87803100000000,1323.813,2.16145e-12,28.9151,3
87882600000000,1558.404,3.04439e-12,28.89492,3
30078400000000,2793.529,1.64617e-11,41.10271,2
35841900000000,2901.286,2.28119e-11,40.27741,2
54222700000000,3544.903,3.26937e-12,36.90488,1
77868200000000,3485.55,1.04743e-11,31.41514,3
86839600000000,1028.901,2.57656e-12,29.15956,3
87749100000000,1339.18,2.98362e-12,28.92881,3
30804500000000,2928.284,1.84402e-11,41.00565,2
37854100000000,2237.85,2.1203e-11,39.96068,2
57208500000000,3138.481,2.2455e-12,36.26844,1
75000700000000,3438.865,1.08404e-11,32.12376,3
86246500000000,875.9447,2.56045e-12,29.3099,3
87628800000000,1178.197,3.57109e-12,28.95934,3
31178200000000,2987.296,1.76043e-11,40.9549,2
39009600000000,2179.198,2.65037e-11,39.7724,2
60042100000000,2452.202,1.61763e-12,35.64593,1
72360700000000,2862.796,9.05417e-12,32.76864,3
85964200000000,862.3345,2.76992e-12,29.38142,3
87542100000000,1048.802,3.05616e-12,28.98135,3
31295000000000,3004.2,1.76749e-11,40.93893,2
39368000000000,2274.338,2.87432e-11,39.71308,2
61430000000000,452.3447,1.44839e-12,35.33493,1
71071700000000,1632.384,8.48667e-12,33.08051,3
85885800000000,871.1089,3.00299e-12,29.40128,3
87510200000000,993.9927,3.58444e-12,28.98944,3
31178200000000,2987.296,1.76043e-11,40.9549,2
39009600000000,2179.198,2.65037e-11,39.7724,2
60042100000000,2452.202,1.61763e-12,35.64593,1
72360700000000,2862.796,9.05417e-12,32.76864,3
85964200000000,862.3345,2.76992e-12,29.38142,3
87542100000000,1048.802,3.05616e-12,28.98135,3
30804500000000,2928.284,1.84402e-11,41.00565,2
37854100000000,2237.85,2.1203e-11,39.96068,2
57208500000000,3138.481,2.2455e-12,36.26844,1
75000700000000,3438.865,1.08404e-11,32.12376,3
86246500000000,875.9447,2.56045e-12,29.3099,3
87628800000000,1178.197,3.57109e-12,28.95934,3
30078400000000,2793.529,1.64617e-11,41.10271,2
35841900000000,2901.286,2.28119e-11,40.27741,2
54222700000000,3544.903,3.26937e-12,36.90488,1
77868200000000,3485.55,1.04743e-11,31.41514,3
86839600000000,1028.901,2.57656e-12,29.15956,3
87749100000000,1339.18,2.98362e-12,28.92881,3
28761700000000,2636.978,1.91593e-11,41.27349,2
33295600000000,3454.1,2.05938e-11,40.65733,2
51428300000000,4114.708,5.13127e-12,37.48083,1
80628800000000,3316.121,8.00014e-12,30.72629,3
87803100000000,1323.813,2.16145e-12,28.9151,3
87882600000000,1558.404,3.04439e-12,28.89492,3
26628900000000,2716.731,2.33699e-11,41.53553,2
30829300000000,3410.298,1.92791e-11,41.0023,2
48776300000000,4617.659,7.64651e-12,38.00846,1
83212300000000,3045.715,4.86202e-12,30.07691,3
87999500000000,1652.922,2.82519e-12,28.86524,3
89050800000000,1440.728,2.1247e-12,28.59821,3
24207600000000,2472.22,2.55008e-11,41.81068,2
28511000000000,3528.712,1.84449e-11,41.30523,2
46169600000000,5084.41,1.16989e-11,38.50786,1
85599100000000,2784.431,2.98014e-12,29.47388,3
88175000000000,1766.686,2.40826e-12,28.82068,3
90271200000000,1388.889,1.97791e-12,28.28798,3
23848100000000,1836.815,2.37552e-11,41.84948,2
26599800000000,3406.229,2.32115e-11,41.53898,2
45004600000000,5923.239,2.08586e-11,38.7246,1
86758700000000,2066.353,2.75912e-12,29.18007,3
87393100000000,1668.338,2.2166e-12,29.01916,3
90959900000000,1629.015,2.20527e-12,28.11284,3
23119800000000,2638.563,2.78753e-11,41.92642,2
25374900000000,3422.35,1.94108e-11,41.68103,2
41728500000000,5931.616,2.06225e-11,39.31161,1
87506900000000,2408.148,2.44294e-12,28.99028,3
88798100000000,1923.532,2.43467e-12,28.66241,3
91551800000000,1626.544,2.20923e-12,27.96229,3
21784100000000,3319.25,5.00985e-11,42.06173,2
25161400000000,3900.311,1.95313e-11,41.70517,2
39224000000000,5684.464,2.43258e-11,39.73697,1
88216100000000,2759.833,2.43926e-12,28.81024,3
90209900000000,1664.501,2.08747e-12,28.30357,3
91661600000000,1628.743,2.10222e-12,27.93436,3
20121500000000,3180.91,8.78139e-11,42.21957,2
24678200000000,4546.984,1.86917e-11,41.75909,2
38644700000000,5940.101,2.10196e-11,39.83236,1
88909700000000,3038.093,2.29273e-12,28.63406,3
91138800000000,1152.967,2.42185e-12,28.06734,3
91520100000000,1396.382,2.26208e-12,27.97035,3
19306800000000,2704.131,1.03912e-10,42.29258,2
23165800000000,4981.334,2.55449e-11,41.92162,2
40140800000000,6686.195,1.94994e-11,39.58368,1
89214100000000,3079.856,1.99545e-12,28.55671,3
91398100000000,1214.907,2.15212e-12,28.00138,3
91420100000000,726.8524,2.36232e-12,27.99579,3
19792500000000,2576.877,6.73804e-11,42.2494,2
22163000000000,4507.886,4.10552e-11,42.02411,2
42490300000000,6834.494,1.53539e-11,39.17814,1
88971200000000,2879.528,2.53118e-12,28.61843,3
90826300000000,1230.464,2.39395e-12,28.14682,3
91463200000000,1031.91,2.1734e-12,27.98482,3
20863500000000,2263.718,4.30188e-11,42.15059,2
23522900000000,4560.249,3.82192e-11,41.88411,2
44788900000000,6478.211,1.25988e-11,38.76428,1
88091200000000,2814.687,2.50817e-12,28.84196,3
89860900000000,1445.167,2.15459e-12,28.3923,3
91224700000000,963.4906,2.06574e-12,28.04549,3
22593100000000,2548.673,3.30346e-11,41.98067,2
26714800000000,4424.903,2.20602e-11,41.52533,2
46751100000000,5828.618,1.03763e-11,38.39817,1
86059700000000,3193.914,2.81397e-12,29.35723,3
89310800000000,1509.078,2.19348e-12,28.53213,3
90544900000000,1051.016,2.0274e-12,28.21838,3
24882600000000,2775.328,2.63501e-11,41.7364,2
30433100000000,3911.277,1.93194e-11,41.05555,2
48496400000000,4988.034,7.37895e-12,38.06302,1
83311700000000,3481.936,5.09459e-12,30.05185,3
88891800000000,1277.301,2.22137e-12,28.63861,3
89629400000000,1045.933,2.22513e-12,28.45115,3
27025600000000,2771.171,2.50502e-11,41.48817,2
33944700000000,3452.579,1.98822e-11,40.56274,2
50399200000000,4124.485,6.40683e-12,37.68784,1
80366300000000,3559.298,8.46027e-12,30.79204,3
87963300000000,1304.963,1.89735e-12,28.87443,3
89093600000000,1302.431,2.86477e-12,28.58733,3
28602100000000,2823.272,2.16218e-11,41.29372,2
36718100000000,2989.622,2.20571e-11,40.14125,2
52870400000000,3590.202,4.46317e-12,37.18607,1
77477800000000,3504.604,1.07632e-11,31.51207,3
86898400000000,1178.819,2.17402e-12,29.14465,3
88767600000000,1297.383,2.99779e-12,28.67016,3
29570700000000,2960.849,2.11598e-11,41.16937,2
38557400000000,2624.619,2.09243e-11,39.84663,2
55980900000000,3467.578,2.58135e-12,36.53263,1
74727200000000,3346.296,1.26678e-11,32.19093,3
86112300000000,999.8033,2.15902e-12,29.34391,3
88448900000000,1219.522,3.392e-12,28.75112,3
30083600000000,3081.921,1.88248e-11,41.10203,2
39615600000000,2543.312,2.25682e-11,39.67184,2
59237200000000,3037.779,1.43727e-12,35.8245,1
72265900000000,2864.623,1.05003e-11,32.79165,3
85692400000000,942.9805,2.29265e-12,29.45025,3
88138900000000,1138.958,3.73812e-12,28.82985,3
30298800000000,3128.319,1.83664e-11,41.07347,2
40058000000000,2462.838,2.31417e-11,39.59764,2
61409700000000,1028.968,1.61261e-12,35.33951,1
70917000000000,1678.788,8.0411e-12,33.1178,3
85579600000000,964.7979,2.77523e-12,29.47881,3
87852600000000,1074.74,3.38499e-12,28.90254,3
30297200000000,3112.982,2.01317e-11,41.07368,2
39803200000000,2182.124,2.57186e-11,39.64046,2
60920600000000,1737.333,1.61255e-12,35.44952,1
72105300000000,2786.85,9.08862e-12,32.8306,3
85662800000000,969.0301,2.76357e-12,29.45775,3
87609500000000,1041.187,3.29678e-12,28.96424,3
30086700000000,3090.382,1.86427e-11,41.10162,2
38547100000000,2189.232,2.52486e-11,39.84831,2
58756700000000,2777.197,1.94414e-12,35.93045,1
74951400000000,3486.124,1.21954e-11,32.13588,3
85861700000000,967.6284,2.73392e-12,29.40738,3
87442500000000,1060.477,2.68643e-12,29.00662,3
29650800000000,3073.875,1.79032e-11,41.15892,2
36096200000000,3008.232,1.99986e-11,40.23817,2
56350700000000,3608.457,2.6765e-12,36.45341,1
78087100000000,3472.013,1.27816e-11,31.36074,3
86173400000000,1097.111,3.10653e-12,29.32843,3
87406800000000,1141.631,2.68344e-12,29.01568,3
28963900000000,2911.25,1.73422e-11,41.2477,2
32783200000000,3621.012,1.69948e-11,40.73089,2
53948400000000,4533.577,3.40207e-12,36.96229,1
80949300000000,3112.458,7.37514e-12,30.64596,3
86559200000000,1388.933,2.95835e-12,29.23065,3
87684700000000,1290.236,2.39128e-12,28.94516,3
27737700000000,2285.809,1.70328e-11,41.40157,2
29642200000000,3269.605,1.69358e-11,41.16004,2
51322600000000,5249.22,4.88349e-12,37.50222,1
83288800000000,2563.537,5.30756e-12,30.05763,3
86787400000000,1530.588,2.8454e-12,29.1728,3
88602400000000,1587.154,2.23563e-12,28.71213,3
25497700000000,2271.046,2.14415e-11,41.66707,2
27934100000000,3443.104,1.71719e-11,41.37733,2
48315100000000,5696.989,8.34583e-12,38.09824,1
85190100000000,2165.577,2.85262e-12,29.57739,3
86946100000000,1649.635,2.82576e-12,29.13255,3
89880100000000,1697.833,2.2001e-12,28.38742,3
24859300000000,1391.545,2.26111e-11,41.73899,2
25727700000000,2482.608,2.20254e-11,41.64075,2
48430700000000,6414.686,6.7952e-12,38.07579,1
86062800000000,1497.841,2.23823e-12,29.35645,3
86261600000000,1387.182,2.89223e-12,29.30608,3
90443600000000,1868.241,2.05343e-12,28.24414,3
24412700000000,2068.878,2.19593e-11,41.78831,2
25071900000000,2513.153,2.33984e-11,41.71523,2
44725000000000,6406.276,1.98846e-11,38.776,1
86708100000000,1944.396,2.52448e-12,29.1929,3
87444800000000,1792.735,2.27382e-12,29.00604,3
91240600000000,1743.367,2.50976e-12,28.04144,3
23119800000000,2638.563,2.78753e-11,41.92642,2
25374900000000,3422.35,1.94108e-11,41.68103,2
41728500000000,5931.616,2.06225e-11,39.31161,1
87506900000000,2408.148,2.44294e-12,28.99028,3
88798100000000,1923.532,2.43467e-12,28.66241,3
91551800000000,1626.544,2.20923e-12,27.96229,3
21394600000000,2859.695,4.69245e-11,42.09977,2
24513100000000,4150.987,2.57646e-11,41.7773,2
40931100000000,6036.098,1.57403e-11,39.44929,1
88378300000000,2755.457,2.79516e-12,28.76905,3
90010200000000,1708.237,2.22265e-12,28.35434,3
91550600000000,1375.402,2.06879e-12,27.96259,3
19792500000000,2576.877,6.73804e-11,42.2494,2
22163000000000,4507.886,4.10552e-11,42.02411,2
42490300000000,6834.494,1.53539e-11,39.17814,1
88971200000000,2879.528,2.53118e-12,28.61843,3
90826300000000,1230.464,2.39395e-12,28.14682,3
91463200000000,1031.91,2.1734e-12,27.98482,3
19057600000000,1902.192,8.56274e-11,42.31434,2
20204400000000,3541.011,5.3321e-11,42.21198,2
44963400000000,7109.384,1.29613e-11,38.73219,1
88972300000000,2781.487,2.78598e-12,28.61815,3
91137600000000,710.8711,2.55929e-12,28.06764,3
91289900000000,892.9952,2.31679e-12,28.0289,3
19619000000000,1693.726,4.95103e-11,42.26494,2
20472600000000,3346.46,5.85205e-11,42.18722,2
47314000000000,6944.851,1.10703e-11,38.29103,1
88217800000000,2805.191,2.64195e-12,28.80981,3
90659200000000,995.5717,1.75203e-12,28.18931,3
91180700000000,727.9618,2.12477e-12,28.05668,3
21064000000000,2195.068,4.90416e-11,42.13154,2
23563100000000,4528.671,3.42546e-11,41.87985,2
49140200000000,6554.475,6.72818e-12,37.9372,1
86353700000000,3269.063,3.34173e-12,29.28274,3
90144800000000,1060.433,1.71836e-12,28.32012,3
90705100000000,751.474,2.06886e-12,28.17764,3
23141800000000,2456.849,3.48485e-11,41.92412,2
28105400000000,5017.622,1.9468e-11,41.35606,2
50428400000000,5975.996,6.91974e-12,37.682,1
83538900000000,3694.832,4.44431e-12,29.99455,3
89398000000000,1166.125,1.85605e-12,28.50997,3
90211000000000,687.2097,2.35367e-12,28.30329,3
25189200000000,2317.492,3.0976e-11,41.70204,2
32869600000000,4555.153,2.02511e-11,40.71855,2
51486700000000,5116.327,5.62361e-12,37.469,1
80347900000000,3748.117,9.36974e-12,30.79664,3
88218200000000,1324.765,1.85547e-12,28.80971,3
89911700000000,800.7488,2.7827e-12,28.37939,3
26782600000000,2094.175,2.53501e-11,41.51726,2
36820800000000,3323.556,2.21603e-11,40.12511,2
52950600000000,4092.999,4.26432e-12,37.16953,1
77255100000000,3527.866,1.00001e-11,31.56729,3
86993200000000,1241.726,2.33743e-12,29.12061,3
89583400000000,836.7795,3.09623e-12,28.46285,3
27800700000000,2031.644,2.19923e-11,41.39381,2
39339700000000,2265.44,2.43717e-11,39.71778,2
55413500000000,3655.752,2.73652e-12,36.65357,1
74464200000000,3236.674,1.14951e-11,32.25544,3
85992500000000,1019.346,1.78785e-12,29.37425,3
89194200000000,847.7881,3.09457e-12,28.56177,3
28344800000000,2095.956,1.84357e-11,41.32614,2
40627600000000,2070.732,2.53218e-11,39.50115,2
58630600000000,3497.261,1.8302e-12,35.95817,1
72046500000000,2822.361,8.91975e-12,32.84485,3
85363000000000,847.2101,2.03341e-12,29.53364,3
88774900000000,850.4938,3.70729e-12,28.66831,3
28599500000000,2146.684,1.62177e-11,41.29405,2
41169700000000,1941.127,2.63646e-11,39.40831,2
61408300000000,2185.869,1.54413e-12,35.33982,1
70521600000000,1809.695,5.92242e-12,33.21296,3
85108600000000,833.3153,2.52686e-12,29.598,3
88354200000000,863.8768,3.63777e-12,28.77517,3
28688200000000,2139.35,1.50228e-11,41.28282,2
40990300000000,1610.466,2.78411e-11,39.43914,2
61904000000000,1552.125,1.87877e-12,35.22784,1
71390400000000,2621.577,9.4987e-12,33.0036,3
85117800000000,872.4518,2.85225e-12,29.59568,3
87954800000000,896.7009,3.09153e-12,28.87659,3
28613700000000,2122.92,1.61831e-11,41.29226,2
39712700000000,2034.021,2.38977e-11,39.65561,2
60495200000000,2814.407,1.65714e-12,35.54482,1
74328500000000,3526.634,1.06982e-11,32.2887,3
85239300000000,875.4179,2.73099e-12,29.56494,3
87616200000000,951.6267,2.78117e-12,28.96254,3
28317700000000,2163.508,1.77682e-11,41.32953,2
37085400000000,3301.692,2.32185e-11,40.08336,2
58767300000000,3871.255,2.38458e-12,35.92812,1
77751300000000,3536.276,1.12381e-11,31.44418,3
85367100000000,882.6276,2.25998e-12,29.5326,3
87410200000000,1045.325,2.68022e-12,29.01482,3
27793800000000,2251.069,1.67136e-11,41.39466,2
33450500000000,4064.953,1.82657e-11,40.6349,2
56959500000000,4822.967,2.51116e-12,36.3223,1
80937700000000,3085.475,7.76438e-12,30.64886,3
85486400000000,985.4925,2.90892e-12,29.5024,3
87466400000000,1227.964,2.69156e-12,29.00056,3
27123500000000,2283.818,1.62484e-11,41.47639,2
29637000000000,3749.74,1.63726e-11,41.16072,2
54749800000000,5540.622,3.89574e-12,36.79406,1
83394800000000,2247.6,4.47077e-12,30.0309,3
85638900000000,1140.201,3.01024e-12,29.4638,3
88037000000000,1616.862,2.58696e-12,28.85572,3
26261300000000,1717.322,1.89823e-11,41.57885,2
26716700000000,2230.06,1.86065e-11,41.5251,2
51897200000000,6074.627,6.2598e-12,37.38558,1
84946000000000,1552.675,3.06118e-12,29.63913,3
85853000000000,1241.78,2.68602e-12,29.40959,3
89216400000000,1936.368,2.14217e-12,28.55612,3
25574400000000,1113.54,2.6149e-11,41.65832,2
25574400000000,1113.54,2.63069e-11,41.65832,2
52221900000000,6326.85,5.31191e-12,37.31929,1
85479700000000,1014.32,3.68274e-12,29.5041,3
85479700000000,1014.32,3.74526e-12,29.5041,3
89465900000000,2094.45,2.30955e-12,28.49271,3
24859300000000,1391.545,2.26111e-11,41.73899,2
25727700000000,2482.608,2.20254e-11,41.64075,2
48430700000000,6414.686,6.7952e-12,38.07579,1
86062800000000,1497.841,2.23823e-12,29.35645,3
